"Step","vanilla_1__resnet_aug - horizontal","vanilla_1__resnet_aug - horizontal__MIN","vanilla_1__resnet_aug - horizontal__MAX","vanilla_1__vanilla_aug - horizontal","vanilla_1__vanilla_aug - horizontal__MIN","vanilla_1__vanilla_aug - horizontal__MAX"
"4554","0.4283824563026428","0.4283824563026428","0.4283824563026428","0.47279560565948486","0.47279560565948486","0.47279560565948486"
"4752","0.42908889055252075","0.42908889055252075","0.42908889055252075","0.47370660305023193","0.47370660305023193","0.47370660305023193"
"4950","0.4305373430252075","0.4305373430252075","0.4305373430252075","0.47154372930526733","0.47154372930526733","0.47154372930526733"
"5148","0.43119460344314575","0.43119460344314575","0.43119460344314575","0.4703843593597412","0.4703843593597412","0.4703843593597412"
"5346","0.4306551218032837","0.4306551218032837","0.4306551218032837","0.4703158736228943","0.4703158736228943","0.4703158736228943"
"5544","0.4303705096244812","0.4303705096244812","0.4303705096244812","0.46986740827560425","0.46986740827560425","0.46986740827560425"
"5742","0.4295644760131836","0.4295644760131836","0.4295644760131836","0.47092801332473755","0.47092801332473755","0.47092801332473755"
"5940","0.42855513095855713","0.42855513095855713","0.42855513095855713","0.4713241457939148","0.4713241457939148","0.4713241457939148"
"6138","0.42875730991363525","0.42875730991363525","0.42875730991363525","0.4723188281059265","0.4723188281059265","0.4723188281059265"
"6336","0.4264807105064392","0.4264807105064392","0.4264807105064392","0.47090786695480347","0.47090786695480347","0.47090786695480347"
"6534","0.4282259941101074","0.4282259941101074","0.4282259941101074","0.467618465423584","0.467618465423584","0.467618465423584"
"6732","0.4289715886116028","0.4289715886116028","0.4289715886116028","0.46918922662734985","0.46918922662734985","0.46918922662734985"
"6930","0.4289713501930237","0.4289713501930237","0.4289713501930237","0.4694446325302124","0.4694446325302124","0.4694446325302124"
"7128","0.4277123212814331","0.4277123212814331","0.4277123212814331","0.46921515464782715","0.46921515464782715","0.46921515464782715"
"7326","0.4298350214958191","0.4298350214958191","0.4298350214958191","0.4674779176712036","0.4674779176712036","0.4674779176712036"
"7524","0.4306895136833191","0.4306895136833191","0.4306895136833191","0.467751681804657","0.467751681804657","0.467751681804657"
"7722","0.432403564453125","0.432403564453125","0.432403564453125","0.4670711159706116","0.4670711159706116","0.4670711159706116"
"7920","0.4337289333343506","0.4337289333343506","0.4337289333343506","0.46756768226623535","0.46756768226623535","0.46756768226623535"
"8118","0.4332878589630127","0.4332878589630127","0.4332878589630127","0.46757739782333374","0.46757739782333374","0.46757739782333374"
"8316","0.43327224254608154","0.43327224254608154","0.43327224254608154","0.4675998091697693","0.4675998091697693","0.4675998091697693"
"8514","0.43333059549331665","0.43333059549331665","0.43333059549331665","0.46761178970336914","0.46761178970336914","0.46761178970336914"
"8712","0.4331932067871094","0.4331932067871094","0.4331932067871094","0.4676280617713928","0.4676280617713928","0.4676280617713928"
"8910","0.43314695358276367","0.43314695358276367","0.43314695358276367","0.46763694286346436","0.46763694286346436","0.46763694286346436"
"9108","0.43307507038116455","0.43307507038116455","0.43307507038116455","0.46766626834869385","0.46766626834869385","0.46766626834869385"
"9306","0.43297988176345825","0.43297988176345825","0.43297988176345825","0.46767884492874146","0.46767884492874146","0.46767884492874146"
"9504","0.43287569284439087","0.43287569284439087","0.43287569284439087","0.4676935076713562","0.4676935076713562","0.4676935076713562"
"9702","0.4328910708427429","0.4328910708427429","0.4328910708427429","0.46770763397216797","0.46770763397216797","0.46770763397216797"
"9900","0.4329094886779785","0.4329094886779785","0.4329094886779785","0.4677107334136963","0.4677107334136963","0.4677107334136963"
"10098","0.43295663595199585","0.43295663595199585","0.43295663595199585","0.4677269458770752","0.4677269458770752","0.4677269458770752"
"10296","0.43293797969818115","0.43293797969818115","0.43293797969818115","0.4677361845970154","0.4677361845970154","0.4677361845970154"
"10494","0.43282783031463623","0.43282783031463623","0.43282783031463623","0.4677410125732422","0.4677410125732422","0.4677410125732422"
"10692","0.4328775405883789","0.4328775405883789","0.4328775405883789","0.4677540063858032","0.4677540063858032","0.4677540063858032"
"10890","0.4327831268310547","0.4327831268310547","0.4327831268310547","0.46776044368743896","0.46776044368743896","0.46776044368743896"
"11088","0.432730495929718","0.432730495929718","0.432730495929718","0.4677717089653015","0.4677717089653015","0.4677717089653015"
"11286","0.43278783559799194","0.43278783559799194","0.43278783559799194","0.46778422594070435","0.46778422594070435","0.46778422594070435"
"11484","0.4329313039779663","0.4329313039779663","0.4329313039779663","0.467793345451355","0.467793345451355","0.467793345451355"
"11682","0.4328889846801758","0.4328889846801758","0.4328889846801758","0.4678027033805847","0.4678027033805847","0.4678027033805847"
"11880","0.4329349398612976","0.4329349398612976","0.4329349398612976","0.4678043723106384","0.4678043723106384","0.4678043723106384"
"12078","0.43293631076812744","0.43293631076812744","0.43293631076812744","0.4678115248680115","0.4678115248680115","0.4678115248680115"
"12276","0.4329400062561035","0.4329400062561035","0.4329400062561035","0.4678187966346741","0.4678187966346741","0.4678187966346741"
"12474","0.43298250436782837","0.43298250436782837","0.43298250436782837","0.46783071756362915","0.46783071756362915","0.46783071756362915"
"12672","0.4329981803894043","0.4329981803894043","0.4329981803894043","0.4678375720977783","0.4678375720977783","0.4678375720977783"
"12870","0.43293505907058716","0.43293505907058716","0.43293505907058716","0.467846155166626","0.467846155166626","0.467846155166626"
"13068","0.43287742137908936","0.43287742137908936","0.43287742137908936","0.4678596258163452","0.4678596258163452","0.4678596258163452"
"13266","0.432880699634552","0.432880699634552","0.432880699634552","0.4678720235824585","0.4678720235824585","0.4678720235824585"
"13464","0.4328085780143738","0.4328085780143738","0.4328085780143738","0.46787911653518677","0.46787911653518677","0.46787911653518677"
"13662","0.4327147603034973","0.4327147603034973","0.4327147603034973","0.4678857922554016","0.4678857922554016","0.4678857922554016"
"13860","0.4328038692474365","0.4328038692474365","0.4328038692474365","0.4678986072540283","0.4678986072540283","0.4678986072540283"
"14058","0.43279242515563965","0.43279242515563965","0.43279242515563965","0.4679068326950073","0.4679068326950073","0.4679068326950073"
"14256","0.43288469314575195","0.43288469314575195","0.43288469314575195","0.467914342880249","0.467914342880249","0.467914342880249"
"14454","0.43290168046951294","0.43290168046951294","0.43290168046951294","0.4679197072982788","0.4679197072982788","0.4679197072982788"
"14652","0.4328382611274719","0.4328382611274719","0.4328382611274719","0.46792346239089966","0.46792346239089966","0.46792346239089966"
"14850","0.43292927742004395","0.43292927742004395","0.43292927742004395","0.4679146409034729","0.4679146409034729","0.4679146409034729"
"15048","0.43294674158096313","0.43294674158096313","0.43294674158096313","0.46792346239089966","0.46792346239089966","0.46792346239089966"
"15246","0.4329204559326172","0.4329204559326172","0.4329204559326172","0.4679299592971802","0.4679299592971802","0.4679299592971802"
"15444","0.432918906211853","0.432918906211853","0.432918906211853","0.46793264150619507","0.46793264150619507","0.46793264150619507"
"15642","0.43298494815826416","0.43298494815826416","0.43298494815826416","0.46794313192367554","0.46794313192367554","0.46794313192367554"
"15840","0.4330015182495117","0.4330015182495117","0.4330015182495117","0.4679486155509949","0.4679486155509949","0.4679486155509949"
"16038","0.43299049139022827","0.43299049139022827","0.43299049139022827","0.46794939041137695","0.46794939041137695","0.46794939041137695"
"16236","0.4329983592033386","0.4329983592033386","0.4329983592033386","0.4679502248764038","0.4679502248764038","0.4679502248764038"
"16434","0.4329954981803894","0.4329954981803894","0.4329954981803894","0.4679509997367859","0.4679509997367859","0.4679509997367859"
"16632","0.4329865574836731","0.4329865574836731","0.4329865574836731","0.4679516553878784","0.4679516553878784","0.4679516553878784"
"16830","0.4329764246940613","0.4329764246940613","0.4329764246940613","0.46795254945755005","0.46795254945755005","0.46795254945755005"
"17028","0.43297356367111206","0.43297356367111206","0.43297356367111206","0.4679532051086426","0.4679532051086426","0.4679532051086426"
"17226","0.4329736828804016","0.4329736828804016","0.4329736828804016","0.46795427799224854","0.46795427799224854","0.46795427799224854"
"17424","0.43296921253204346","0.43296921253204346","0.43296921253204346","0.46795547008514404","0.46795547008514404","0.46795547008514404"
"17622","0.432978093624115","0.432978093624115","0.432978093624115","0.46795642375946045","0.46795642375946045","0.46795642375946045"
"17820","0.43297529220581055","0.43297529220581055","0.43297529220581055","0.4679573178291321","0.4679573178291321","0.4679573178291321"
"18018","0.43296992778778076","0.43296992778778076","0.43296992778778076","0.46795833110809326","0.46795833110809326","0.46795833110809326"
"18216","0.43296557664871216","0.43296557664871216","0.43296557664871216","0.46795958280563354","0.46795958280563354","0.46795958280563354"
"18414","0.4329715967178345","0.4329715967178345","0.4329715967178345","0.4679601788520813","0.4679601788520813","0.4679601788520813"
"18612","0.4329748749732971","0.4329748749732971","0.4329748749732971","0.46796154975891113","0.46796154975891113","0.46796154975891113"
"18810","0.4329671859741211","0.4329671859741211","0.4329671859741211","0.46796250343322754","0.46796250343322754","0.46796250343322754"
"19008","0.4329718351364136","0.4329718351364136","0.4329718351364136","0.4679635167121887","0.4679635167121887","0.4679635167121887"
"19206","0.43297749757766724","0.43297749757766724","0.43297749757766724","0.46796417236328125","0.46796417236328125","0.46796417236328125"
"19404","0.43297797441482544","0.43297797441482544","0.43297797441482544","0.46796470880508423","0.46796470880508423","0.46796470880508423"
"19602","0.4329814910888672","0.4329814910888672","0.4329814910888672","0.467965304851532","0.467965304851532","0.467965304851532"
