"Step","vanilla_1__resnet_aug - vertical","vanilla_1__resnet_aug - vertical__MIN","vanilla_1__resnet_aug - vertical__MAX","vanilla_1__vanilla_aug - vertical","vanilla_1__vanilla_aug - vertical__MIN","vanilla_1__vanilla_aug - vertical__MAX"
"4554","0.46416783332824707","0.46416783332824707","0.46416783332824707","0.43846219778060913","0.43846219778060913","0.43846219778060913"
"4752","0.4644908308982849","0.4644908308982849","0.4644908308982849","0.43763917684555054","0.43763917684555054","0.43763917684555054"
"4950","0.46533191204071045","0.46533191204071045","0.46533191204071045","0.43729525804519653","0.43729525804519653","0.43729525804519653"
"5148","0.46655893325805664","0.46655893325805664","0.46655893325805664","0.43913352489471436","0.43913352489471436","0.43913352489471436"
"5346","0.4674692749977112","0.4674692749977112","0.4674692749977112","0.4376126527786255","0.4376126527786255","0.4376126527786255"
"5544","0.46920788288116455","0.46920788288116455","0.46920788288116455","0.4381892681121826","0.4381892681121826","0.4381892681121826"
"5742","0.4715427756309509","0.4715427756309509","0.4715427756309509","0.4378160834312439","0.4378160834312439","0.4378160834312439"
"5940","0.471039354801178","0.471039354801178","0.471039354801178","0.4366862177848816","0.4366862177848816","0.4366862177848816"
"6138","0.4718303084373474","0.4718303084373474","0.4718303084373474","0.4369829297065735","0.4369829297065735","0.4369829297065735"
"6336","0.4726254940032959","0.4726254940032959","0.4726254940032959","0.436623752117157","0.436623752117157","0.436623752117157"
"6534","0.47330141067504883","0.47330141067504883","0.47330141067504883","0.43395107984542847","0.43395107984542847","0.43395107984542847"
"6732","0.47375231981277466","0.47375231981277466","0.47375231981277466","0.4354313015937805","0.4354313015937805","0.4354313015937805"
"6930","0.47503912448883057","0.47503912448883057","0.47503912448883057","0.43633121252059937","0.43633121252059937","0.43633121252059937"
"7128","0.4779021739959717","0.4779021739959717","0.4779021739959717","0.43209660053253174","0.43209660053253174","0.43209660053253174"
"7326","0.47578245401382446","0.47578245401382446","0.47578245401382446","0.4324864149093628","0.4324864149093628","0.4324864149093628"
"7524","0.47657138109207153","0.47657138109207153","0.47657138109207153","0.43207335472106934","0.43207335472106934","0.43207335472106934"
"7722","0.4771198630332947","0.4771198630332947","0.4771198630332947","0.4318164587020874","0.4318164587020874","0.4318164587020874"
"7920","0.4780235290527344","0.4780235290527344","0.4780235290527344","0.4309581518173218","0.4309581518173218","0.4309581518173218"
"8118","0.47758352756500244","0.47758352756500244","0.47758352756500244","0.4310076832771301","0.4310076832771301","0.4310076832771301"
"8316","0.47732841968536377","0.47732841968536377","0.47732841968536377","0.4310271739959717","0.4310271739959717","0.4310271739959717"
"8514","0.477230429649353","0.477230429649353","0.477230429649353","0.43105727434158325","0.43105727434158325","0.43105727434158325"
"8712","0.47729432582855225","0.47729432582855225","0.47729432582855225","0.43106359243392944","0.43106359243392944","0.43106359243392944"
"8910","0.47729790210723877","0.47729790210723877","0.47729790210723877","0.4310528635978699","0.4310528635978699","0.4310528635978699"
"9108","0.47741150856018066","0.47741150856018066","0.47741150856018066","0.4310649037361145","0.4310649037361145","0.4310649037361145"
"9306","0.4773569107055664","0.4773569107055664","0.4773569107055664","0.4310729503631592","0.4310729503631592","0.4310729503631592"
"9504","0.47732412815093994","0.47732412815093994","0.47732412815093994","0.43108415603637695","0.43108415603637695","0.43108415603637695"
"9702","0.47740012407302856","0.47740012407302856","0.47740012407302856","0.43108832836151123","0.43108832836151123","0.43108832836151123"
"9900","0.47735464572906494","0.47735464572906494","0.47735464572906494","0.4310951232910156","0.4310951232910156","0.4310951232910156"
"10098","0.47724246978759766","0.47724246978759766","0.47724246978759766","0.4311021566390991","0.4311021566390991","0.4311021566390991"
"10296","0.47724300622940063","0.47724300622940063","0.47724300622940063","0.43111205101013184","0.43111205101013184","0.43111205101013184"
"10494","0.4771273732185364","0.4771273732185364","0.4771273732185364","0.431125283241272","0.431125283241272","0.431125283241272"
"10692","0.47717899084091187","0.47717899084091187","0.47717899084091187","0.4311356544494629","0.4311356544494629","0.4311356544494629"
"10890","0.4772234559059143","0.4772234559059143","0.4772234559059143","0.4311412572860718","0.4311412572860718","0.4311412572860718"
"11088","0.4772355556488037","0.4772355556488037","0.4772355556488037","0.4311482906341553","0.4311482906341553","0.4311482906341553"
"11286","0.4772680401802063","0.4772680401802063","0.4772680401802063","0.4311569929122925","0.4311569929122925","0.4311569929122925"
"11484","0.47716689109802246","0.47716689109802246","0.47716689109802246","0.43116486072540283","0.43116486072540283","0.43116486072540283"
"11682","0.4773481488227844","0.4773481488227844","0.4773481488227844","0.4311739206314087","0.4311739206314087","0.4311739206314087"
"11880","0.47724759578704834","0.47724759578704834","0.47724759578704834","0.4311787486076355","0.4311787486076355","0.4311787486076355"
"12078","0.47722363471984863","0.47722363471984863","0.47722363471984863","0.43118321895599365","0.43118321895599365","0.43118321895599365"
"12276","0.4770711660385132","0.4770711660385132","0.4770711660385132","0.4311869144439697","0.4311869144439697","0.4311869144439697"
"12474","0.47699975967407227","0.47699975967407227","0.47699975967407227","0.4311923384666443","0.4311923384666443","0.4311923384666443"
"12672","0.476931095123291","0.476931095123291","0.476931095123291","0.43119776248931885","0.43119776248931885","0.43119776248931885"
"12870","0.47696852684020996","0.47696852684020996","0.47696852684020996","0.4312054514884949","0.4312054514884949","0.4312054514884949"
"13068","0.47711360454559326","0.47711360454559326","0.47711360454559326","0.4312148094177246","0.4312148094177246","0.4312148094177246"
"13266","0.477053701877594","0.477053701877594","0.477053701877594","0.43121838569641113","0.43121838569641113","0.43121838569641113"
"13464","0.47703826427459717","0.47703826427459717","0.47703826427459717","0.4312242865562439","0.4312242865562439","0.4312242865562439"
"13662","0.47703254222869873","0.47703254222869873","0.47703254222869873","0.431230366230011","0.431230366230011","0.431230366230011"
"13860","0.47706133127212524","0.47706133127212524","0.47706133127212524","0.43123626708984375","0.43123626708984375","0.43123626708984375"
"14058","0.4769655466079712","0.4769655466079712","0.4769655466079712","0.4312417507171631","0.4312417507171631","0.4312417507171631"
"14256","0.4769155979156494","0.4769155979156494","0.4769155979156494","0.4312508702278137","0.4312508702278137","0.4312508702278137"
"14454","0.47699910402297974","0.47699910402297974","0.47699910402297974","0.4312581419944763","0.4312581419944763","0.4312581419944763"
"14652","0.4770275354385376","0.4770275354385376","0.4770275354385376","0.4312592148780823","0.4312592148780823","0.4312592148780823"
"14850","0.4770708680152893","0.4770708680152893","0.4770708680152893","0.4312453866004944","0.4312453866004944","0.4312453866004944"
"15048","0.4769785404205322","0.4769785404205322","0.4769785404205322","0.4312502145767212","0.4312502145767212","0.4312502145767212"
"15246","0.4770168662071228","0.4770168662071228","0.4770168662071228","0.4312558174133301","0.4312558174133301","0.4312558174133301"
"15444","0.47697871923446655","0.47697871923446655","0.47697871923446655","0.43126171827316284","0.43126171827316284","0.43126171827316284"
"15642","0.4768548607826233","0.4768548607826233","0.4768548607826233","0.4312673807144165","0.4312673807144165","0.4312673807144165"
"15840","0.4768761992454529","0.4768761992454529","0.4768761992454529","0.43127191066741943","0.43127191066741943","0.43127191066741943"
"16038","0.47689712047576904","0.47689712047576904","0.47689712047576904","0.43127238750457764","0.43127238750457764","0.43127238750457764"
"16236","0.4768957495689392","0.4768957495689392","0.4768957495689392","0.4312734603881836","0.4312734603881836","0.4312734603881836"
"16434","0.4769020080566406","0.4769020080566406","0.4769020080566406","0.4312741756439209","0.4312741756439209","0.4312741756439209"
"16632","0.47690385580062866","0.47690385580062866","0.47690385580062866","0.4312747120857239","0.4312747120857239","0.4312747120857239"
"16830","0.47691184282302856","0.47691184282302856","0.47691184282302856","0.43127524852752686","0.43127524852752686","0.43127524852752686"
"17028","0.47691041231155396","0.47691041231155396","0.47691041231155396","0.4312751889228821","0.4312751889228821","0.4312751889228821"
"17226","0.47691088914871216","0.47691088914871216","0.47691088914871216","0.43127578496932983","0.43127578496932983","0.43127578496932983"
"17424","0.4769099950790405","0.4769099950790405","0.4769099950790405","0.4312763810157776","0.4312763810157776","0.4312763810157776"
"17622","0.4769163727760315","0.4769163727760315","0.4769163727760315","0.4312765598297119","0.4312765598297119","0.4312765598297119"
"17820","0.4769129753112793","0.4769129753112793","0.4769129753112793","0.4312768578529358","0.4312768578529358","0.4312768578529358"
"18018","0.47691458463668823","0.47691458463668823","0.47691458463668823","0.4312775731086731","0.4312775731086731","0.4312775731086731"
"18216","0.47691965103149414","0.47691965103149414","0.47691965103149414","0.43127840757369995","0.43127840757369995","0.43127840757369995"
"18414","0.47692620754241943","0.47692620754241943","0.47692620754241943","0.4312790036201477","0.4312790036201477","0.4312790036201477"
"18612","0.4769347310066223","0.4769347310066223","0.4769347310066223","0.43127936124801636","0.43127936124801636","0.43127936124801636"
"18810","0.47693461179733276","0.47693461179733276","0.47693461179733276","0.43128031492233276","0.43128031492233276","0.43128031492233276"
"19008","0.47693514823913574","0.47693514823913574","0.47693514823913574","0.4312806725502014","0.4312806725502014","0.4312806725502014"
"19206","0.4769315719604492","0.4769315719604492","0.4769315719604492","0.4312811493873596","0.4312811493873596","0.4312811493873596"
"19404","0.4769403338432312","0.4769403338432312","0.4769403338432312","0.4312818646430969","0.4312818646430969","0.4312818646430969"
"19602","0.4769415855407715","0.4769415855407715","0.4769415855407715","0.4312824010848999","0.4312824010848999","0.4312824010848999"
