"Step","vanilla_1__resnet_aug - horizontal-vertical","vanilla_1__resnet_aug - horizontal-vertical__MIN","vanilla_1__resnet_aug - horizontal-vertical__MAX","vanilla_1__vanilla_aug - horizontal-vertical","vanilla_1__vanilla_aug - horizontal-vertical__MIN","vanilla_1__vanilla_aug - horizontal-vertical__MAX"
"6534","0.4507637023925781","0.4507637023925781","0.4507637023925781","0.4507848024368286","0.4507848024368286","0.4507848024368286"
"6732","0.4513619542121887","0.4513619542121887","0.4513619542121887","0.4523102641105652","0.4523102641105652","0.4523102641105652"
"6930","0.4520052671432495","0.4520052671432495","0.4520052671432495","0.4528878927230835","0.4528878927230835","0.4528878927230835"
"7128","0.4528072476387024","0.4528072476387024","0.4528072476387024","0.45065587759017944","0.45065587759017944","0.45065587759017944"
"7326","0.4528087377548218","0.4528087377548218","0.4528087377548218","0.4499821662902832","0.4499821662902832","0.4499821662902832"
"7524","0.4536304473876953","0.4536304473876953","0.4536304473876953","0.44991254806518555","0.44991254806518555","0.44991254806518555"
"7722","0.4547617435455322","0.4547617435455322","0.4547617435455322","0.4494438171386719","0.4494438171386719","0.4494438171386719"
"7920","0.4558762311935425","0.4558762311935425","0.4558762311935425","0.44926291704177856","0.44926291704177856","0.44926291704177856"
"8118","0.45543569326400757","0.45543569326400757","0.45543569326400757","0.44929254055023193","0.44929254055023193","0.44929254055023193"
"8316","0.45530033111572266","0.45530033111572266","0.45530033111572266","0.44931352138519287","0.44931352138519287","0.44931352138519287"
"8514","0.4552805423736572","0.4552805423736572","0.4552805423736572","0.4493345022201538","0.4493345022201538","0.4493345022201538"
"8712","0.4552437663078308","0.4552437663078308","0.4552437663078308","0.44934582710266113","0.44934582710266113","0.44934582710266113"
"8910","0.4552224278450012","0.4552224278450012","0.4552224278450012","0.4493448734283447","0.4493448734283447","0.4493448734283447"
"9108","0.4552432894706726","0.4552432894706726","0.4552432894706726","0.44936561584472656","0.44936561584472656","0.44936561584472656"
"9306","0.45516836643218994","0.45516836643218994","0.45516836643218994","0.44937586784362793","0.44937586784362793","0.44937586784362793"
"9504","0.4550999402999878","0.4550999402999878","0.4550999402999878","0.44938886165618896","0.44938886165618896","0.44938886165618896"
"9702","0.45514559745788574","0.45514559745788574","0.45514559745788574","0.4493979811668396","0.4493979811668396","0.4493979811668396"
"9900","0.45513206720352173","0.45513206720352173","0.45513206720352173","0.44940292835235596","0.44940292835235596","0.44940292835235596"
"10098","0.45509958267211914","0.45509958267211914","0.45509958267211914","0.44941455125808716","0.44941455125808716","0.44941455125808716"
"10296","0.4550905227661133","0.4550905227661133","0.4550905227661133","0.449424147605896","0.449424147605896","0.449424147605896"
"10494","0.4549776315689087","0.4549776315689087","0.4549776315689087","0.4494331479072571","0.4494331479072571","0.4494331479072571"
"10692","0.4550282955169678","0.4550282955169678","0.4550282955169678","0.44944483041763306","0.44944483041763306","0.44944483041763306"
"10890","0.4550032615661621","0.4550032615661621","0.4550032615661621","0.44945085048675537","0.44945085048675537","0.44945085048675537"
"11088","0.4549829959869385","0.4549829959869385","0.4549829959869385","0.4494600296020508","0.4494600296020508","0.4494600296020508"
"11286","0.4550279378890991","0.4550279378890991","0.4550279378890991","0.4494706392288208","0.4494706392288208","0.4494706392288208"
"11484","0.4550490975379944","0.4550490975379944","0.4550490975379944","0.4494791030883789","0.4494791030883789","0.4494791030883789"
"11682","0.4551185369491577","0.4551185369491577","0.4551185369491577","0.4494882822036743","0.4494882822036743","0.4494882822036743"
"11880","0.4550912380218506","0.4550912380218506","0.4550912380218506","0.44949156045913696","0.44949156045913696","0.44949156045913696"
"12078","0.45507997274398804","0.45507997274398804","0.45507997274398804","0.4494973421096802","0.4494973421096802","0.4494973421096802"
"12276","0.45500558614730835","0.45500558614730835","0.45500558614730835","0.4495028257369995","0.4495028257369995","0.4495028257369995"
"12474","0.45499110221862793","0.45499110221862793","0.45499110221862793","0.4495115280151367","0.4495115280151367","0.4495115280151367"
"12672","0.45496463775634766","0.45496463775634766","0.45496463775634766","0.4495176672935486","0.4495176672935486","0.4495176672935486"
"12870","0.45495176315307617","0.45495176315307617","0.45495176315307617","0.4495258331298828","0.4495258331298828","0.4495258331298828"
"13068","0.4549955129623413","0.4549955129623413","0.4549955129623413","0.4495372176170349","0.4495372176170349","0.4495372176170349"
"13266","0.454967200756073","0.454967200756073","0.454967200756073","0.4495452046394348","0.4495452046394348","0.4495452046394348"
"13464","0.4549233913421631","0.4549233913421631","0.4549233913421631","0.44955170154571533","0.44955170154571533","0.44955170154571533"
"13662","0.4548736810684204","0.4548736810684204","0.4548736810684204","0.4495580792427063","0.4495580792427063","0.4495580792427063"
"13860","0.4549325704574585","0.4549325704574585","0.4549325704574585","0.44956743717193604","0.44956743717193604","0.44956743717193604"
"14058","0.4548789858818054","0.4548789858818054","0.4548789858818054","0.4495742917060852","0.4495742917060852","0.4495742917060852"
"14256","0.4549001455307007","0.4549001455307007","0.4549001455307007","0.449582576751709","0.449582576751709","0.449582576751709"
"14454","0.45495039224624634","0.45495039224624634","0.45495039224624634","0.4495888948440552","0.4495888948440552","0.4495888948440552"
"14652","0.45493292808532715","0.45493292808532715","0.45493292808532715","0.44959133863449097","0.44959133863449097","0.44959133863449097"
"14850","0.45500004291534424","0.45500004291534424","0.45500004291534424","0.44958001375198364","0.44958001375198364","0.44958001375198364"
"15048","0.4549626111984253","0.4549626111984253","0.4549626111984253","0.4495868682861328","0.4495868682861328","0.4495868682861328"
"15246","0.4549686908721924","0.4549686908721924","0.4549686908721924","0.4495928883552551","0.4495928883552551","0.4495928883552551"
"15444","0.4549487829208374","0.4549487829208374","0.4549487829208374","0.44959717988967896","0.44959717988967896","0.44959717988967896"
"15642","0.4549199342727661","0.4549199342727661","0.4549199342727661","0.44960522651672363","0.44960522651672363","0.44960522651672363"
"15840","0.4549388885498047","0.4549388885498047","0.4549388885498047","0.44961023330688477","0.44961023330688477","0.44961023330688477"
"16038","0.45494377613067627","0.45494377613067627","0.45494377613067627","0.4496108889579773","0.4496108889579773","0.4496108889579773"
"16236","0.4549470543861389","0.4549470543861389","0.4549470543861389","0.4496118426322937","0.4496118426322937","0.4496118426322937"
"16434","0.4549487829208374","0.4549487829208374","0.4549487829208374","0.4496126174926758","0.4496126174926758","0.4496126174926758"
"16632","0.4549452066421509","0.4549452066421509","0.4549452066421509","0.44961321353912354","0.44961321353912354","0.44961321353912354"
"16830","0.4549441337585449","0.4549441337585449","0.4549441337585449","0.44961392879486084","0.44961392879486084","0.44961392879486084"
"17028","0.454941987991333","0.454941987991333","0.454941987991333","0.44961416721343994","0.44961416721343994","0.44961416721343994"
"17226","0.4549422860145569","0.4549422860145569","0.4549422860145569","0.4496150016784668","0.4496150016784668","0.4496150016784668"
"17424","0.454939603805542","0.454939603805542","0.454939603805542","0.4496159553527832","0.4496159553527832","0.4496159553527832"
"17622","0.45494723320007324","0.45494723320007324","0.45494723320007324","0.4496164917945862","0.4496164917945862","0.4496164917945862"
"17820","0.4549441337585449","0.4549441337585449","0.4549441337585449","0.44961708784103394","0.44961708784103394","0.44961708784103394"
"18018","0.4549422264099121","0.4549422264099121","0.4549422264099121","0.44961798191070557","0.44961798191070557","0.44961798191070557"
"18216","0.45494258403778076","0.45494258403778076","0.45494258403778076","0.44961899518966675","0.44961899518966675","0.44961899518966675"
"18414","0.45494890213012695","0.45494890213012695","0.45494890213012695","0.4496195912361145","0.4496195912361145","0.4496195912361145"
"18612","0.4549548029899597","0.4549548029899597","0.4549548029899597","0.44962048530578613","0.44962048530578613","0.44962048530578613"
"18810","0.4549509286880493","0.4549509286880493","0.4549509286880493","0.44962143898010254","0.44962143898010254","0.44962143898010254"
"19008","0.45495349168777466","0.45495349168777466","0.45495349168777466","0.44962209463119507","0.44962209463119507","0.44962209463119507"
"19206","0.45495450496673584","0.45495450496673584","0.45495450496673584","0.44962263107299805","0.44962263107299805","0.44962263107299805"
"19404","0.4549591541290283","0.4549591541290283","0.4549591541290283","0.4496232867240906","0.4496232867240906","0.4496232867240906"
"19602","0.45496153831481934","0.45496153831481934","0.45496153831481934","0.44962382316589355","0.44962382316589355","0.44962382316589355"
